run_id,rank_weight,seed,status,runtime_s,gpu_hours,trainable_params,total_params,foundation_prediction_reused,structure_cache_reused,feature_cache_reused,large_backbone_inference_rerun,gpu
rankw000_seed20260528,0.0,20260528,reused_canonical_lambda0,0.0,0.0,498404,498643,True,True,True,False,0
rankw000_seed20260529,0.0,20260529,reused_canonical_lambda0,0.0,0.0,498404,498643,True,True,True,False,1
rankw000_seed20260530,0.0,20260530,reused_canonical_lambda0,0.0,0.0,498404,498643,True,True,True,False,2
rankw005_seed20260528,0.05,20260528,completed,434.53856897354126,0.1207051580482059,498404,498643,True,True,True,False,3
rankw005_seed20260529,0.05,20260529,completed,433.2947838306427,0.12035966217517853,498404,498643,True,True,True,False,0
rankw005_seed20260530,0.05,20260530,completed,433.66648745536804,0.12046291318204667,498404,498643,True,True,True,False,1
rankw010_seed20260528,0.1,20260528,completed,434.6565327644348,0.12073792576789856,498404,498643,True,True,True,False,2
rankw010_seed20260529,0.1,20260529,completed,433.97203540802,0.1205477876133389,498404,498643,True,True,True,False,0
rankw010_seed20260530,0.1,20260530,completed,437.17151618003845,0.1214365322722329,498404,498643,True,True,True,False,1
rankw020_seed20260528,0.2,20260528,completed,436.3724181652069,0.12121456060144636,498404,498643,True,True,True,False,3
rankw020_seed20260529,0.2,20260529,completed,434.8458752632141,0.12079052090644836,498404,498643,True,True,True,False,2
rankw020_seed20260530,0.2,20260530,completed,100.69353222846985,0.027970425619019402,498404,498643,True,True,True,False,0
